store_id,store_name,address,status,latitude,longitude
190,Store L3,"Gertrudes iela 56, Riga, Latvia",1,56.9520249,24.1318694
191,Store M3,"Dzirciema iela 27, Riga, Latvia",1,56.9548816,24.0518049
193,Store O3,"Miera iela 84, Riga, Latvia",1,56.9754562,24.1443485
195,Store Q3,"Miera iela 45, Riga, Latvia",1,56.9669825,24.1336436
197,Store S3,"Lāčplēša iela 92, Riga, Latvia",1,56.945416,24.1332873
198,Store T3,"Lāčplēša iela 65, Riga, Latvia",1,56.9508364,24.1323903
200,Store V3,"Dzirciema iela 6, Riga, Latvia",1,56.954988,24.0548736
202,Store X3,"Ģertrūdes iela 75, Riga, Latvia",1,56.9513709,24.1338962
204,Store Z3,"Gertrudes iela 15, Riga, Latvia",1,56.956795,24.1243775
205,Store A4,"Lāčplēša iela 70, Riga, Latvia",1,56.9504533,24.1318617
206,Store B4,"Krišjāņa Barona iela 36, Riga, Latvia",1,56.9530107,24.1257924
207,Store C4,"Krišjāņa Barona iela 41, Riga, Latvia",1,56.9551683,24.1287868
208,Store D4,"Gertrudes iela 27, Riga, Latvia",1,56.9561717,24.1253427
210,Store F4,"Lāčplēša iela 56, Riga, Latvia",1,56.9517226,24.1300091
211,Store G4,"Ģertrūdes iela 41, Riga, Latvia",1,56.9539309,24.1292423
212,Store H4,"Maskavas iela 21, Riga, Latvia",1,56.9403503,24.123187
213,Store I4,"Miera iela 99, Riga, Latvia",1,56.9744189,24.1425487
215,Store K4,"Miera iela 69, Riga, Latvia",1,56.9644338,24.132534
216,Store L4,"Brivibas iela 62, Riga, Latvia",1,56.9566261,24.1222589
218,Store N4,"Gertrudes iela 86, Riga, Latvia",1,56.9493267,24.1361873
221,Store Q4,"Terbatas iela 75, Riga, Latvia",1,56.9593966,24.1338261
222,Store R4,"Lāčplēša iela 55, Riga, Latvia",1,56.9519621,24.130294
223,Store S4,"Krišjāņa Barona iela 33, Riga, Latvia",1,56.9544808,24.1266721
225,Store U4,"Maskavas iela 86, Riga, Latvia",1,56.9392766,24.1331245
228,Store X4,"Lāčplēša iela 83, Riga, Latvia",1,56.9491789,24.1334934
229,Store Y4,"Terbatas iela 26, Riga, Latvia",1,56.9543916,24.1232335
230,Store Z4,"Krišjāņa Barona iela 53, Riga, Latvia",1,56.9562231,24.1307453
231,Store A5,"Dzirnavu iela 73, Riga, Latvia",1,56.9540588,24.1209432
234,Store D5,"Dzirciema iela 10, Riga, Latvia",1,56.9794386,24.0575114
236,Store F5,"Lāčplēša iela 22, Riga, Latvia",1,56.9545607,24.1244375
238,Store H5,"Lāčplēša iela 63, Riga, Latvia",1,56.9510189,24.1321026
239,Store I5,"Lāčplēša iela 42, Riga, Latvia",1,56.9528417,24.1277156
241,Store K5,"Brīvības gatve 6, Riga, Latvia",1,56.9933421,24.250157
242,Store L5,"Lāčplēša iela 77, Riga, Latvia",1,56.949693,24.1332234
245,Store O5,"Maskavas iela 82, Riga, Latvia",1,56.9393782,24.1325294
246,Store P5,"Lāčplēša iela 6, Riga, Latvia",1,56.9437321,24.1327821
248,Store R5,"Krišjāņa Valdemāra iela 76, Riga, Latvia",1,56.9688525,24.132576
249,Store S5,"Miera iela 58, Riga, Latvia",1,56.9667997,24.1346223
250,Store T5,"Ģertrūdes iela 93, Riga, Latvia",1,56.9503237,24.1359674
251,Store U5,"Lāčplēša iela 61, Riga, Latvia",1,56.9513602,24.1320549
252,Store V5,"Maskavas iela 13, Riga, Latvia",1,56.8933131,24.215212
253,Store W5,"Baznīcas iela 15, Riga, Latvia",1,56.9565349,24.1188333
256,Store Z5,"Tallinas iela 39, Riga, Latvia",1,56.9621776,24.1388199
257,Store A6,"Tallinas iela 77, Riga, Latvia",1,56.9573945,24.1474183
258,Store B6,"Lāčplēša iela 9, Riga, Latvia",1,56.9575251,24.1194721
261,Store E6,"Lāčplēša iela 89, Riga, Latvia",1,56.9482477,24.1341591
262,Store F6,"Valdemara iela 31, Riga, Latvia",1,56.957901,24.1159171
266,Store J6,"Tallinas iela 23, Riga, Latvia",1,56.9639223,24.1362262
268,Store L6,"Dzirnavu iela 49, Riga, Latvia",1,56.9569173,24.1165972
269,Store M6,"Krišjāņa Barona iela 48, Riga, Latvia",1,56.9640032,24.146728
270,Store N6,"Dzirnavu iela 4, Riga, Latvia",1,56.961296,24.1072908
271,Store O6,"Krišjāņa Barona iela 13, Riga, Latvia",1,56.9558191,24.1305292
272,Store P6,"Terbatas iela 43, Riga, Latvia",1,56.955815,24.125147
273,Store Q6,"Kalku iela 7, Riga, Latvia",1,56.9489082,24.1087688
274,Store R6,"Lāčplēša iela 26, Riga, Latvia",1,56.9541856,24.1246703
276,Store T6,"Lāčplēša iela 62, Riga, Latvia",1,56.9510985,24.1305741
278,Store V6,"Krasta iela 37, Riga, Latvia",1,56.9258059,24.1585806
279,Store W6,"Maskavas iela 51, Riga, Latvia",1,56.9397958,24.1306693
280,Store X6,"Lāčplēša iela 68, Riga, Latvia",1,56.9508814,24.1315182
283,Store A7,"Lāčplēša iela 3, Riga, Latvia",1,56.9582016,24.1181825
284,Store B7,"Lāčplēša iela 98, Riga, Latvia",1,56.9442433,24.1322268
285,Store C7,"Miera iela 77, Riga, Latvia",1,56.9716595,24.1394153
287,Store E7,"Miera iela 1, Riga, Latvia",1,56.9603656,24.1289831
292,Store J7,"Lāčplēša iela 29, Riga, Latvia",1,56.9543522,24.1255884
293,Store K7,"Lāčplēša iela 71, Riga, Latvia",1,56.9501706,24.1329778
295,Store M7,"Stabu iela 51, Riga, Latvia",1,56.9539139,24.1338142
298,Store P7,"Krišjāņa Barona iela 51, Riga, Latvia",1,56.9560643,24.1306747
300,Store R7,"Stabu iela 15, Riga, Latvia",1,56.9587357,24.1250811
301,Store S7,"Brivibas iela 37, Riga, Latvia",1,56.955657,24.1198957
302,Store T7,"Lāčplēša iela 48, Riga, Latvia",1,56.9524575,24.1285286
303,Store U7,"Miera iela 16, Riga, Latvia",1,56.9618493,24.1308915
305,Store W7,"Krišjāņa Barona iela 25, Riga, Latvia",1,56.9530765,24.1241835
306,Store X7,"Ģertrūdes iela 69, Riga, Latvia",1,56.9516931,24.1334648
307,Store Y7,"Valdemara iela 79, Riga, Latvia",1,56.9632028,24.1244045
311,Store C8,"Gertrudes iela 68, Riga, Latvia",1,56.9506418,24.1344353
312,Store D8,"Lāčplēša iela 76, Riga, Latvia",1,56.9482251,24.1336695
317,Store I8,"Lāčplēša iela 30, Riga, Latvia",1,56.9540266,24.1253536
318,Store J8,"Lāčplēša iela 88, Riga, Latvia",1,56.9457605,24.1334502
321,Store M8,"Dzirnavu iela 6, Riga, Latvia",1,56.9611634,24.1075258
323,Store O8,"Stabu iela 85, Riga, Latvia",1,56.9519667,24.1377739
325,Store Q8,"Stabu iela 43, Riga, Latvia",1,56.9553197,24.130883
327,Store S8,"Lāčplēša iela 52, Riga, Latvia",1,56.9519186,24.1296022
328,Store T8,"Lāčplēša iela 54, Riga, Latvia",1,56.9513821,24.129025
330,Store V8,"Brivibas iela 48, Riga, Latvia",1,56.9551327,24.1202356
331,Store W8,"Brivibas iela 55, Riga, Latvia",1,56.957879,24.1225291
332,Store X8,"Brivibas iela 46, Riga, Latvia",1,56.9551128,24.1199264
333,Store Y8,"Tallinas iela 76, Riga, Latvia",1,56.9573342,24.145798
334,Store Z8,"Gertrudes iela 44, Riga, Latvia",1,56.9534791,24.1293216
335,Store A9,"Lāčplēša iela 35, Riga, Latvia",1,56.9536375,24.1273473
336,Store B9,"Stabu iela 99, Riga, Latvia",1,56.9502154,24.1414385
339,Store E9,"Lāčplēša iela 11, Riga, Latvia",1,56.9571122,24.1204863
341,Store G9,"Miera iela 87, Riga, Latvia",1,56.9725816,24.1408089
343,Store I9,"Lāčplēša iela 32, Riga, Latvia",1,56.9539398,24.1257067
344,Store J9,"Miera iela 95, Riga, Latvia",1,56.973518,24.1418786
346,Store L9,"Miera iela 89, Riga, Latvia",1,56.9728378,24.1410814
348,Store N9,"Skolas iela 12, Riga, Latvia",1,56.9570144,24.1177111
349,Store O9,"Lāčplēša iela 99, Riga, Latvia",1,56.948208,24.1350369
351,Store Q9,"Lāčplēša iela 17, Riga, Latvia",1,56.9560526,24.1222717
352,Store R9,"Terbatas iela 38, Riga, Latvia",1,56.9553883,24.1255061
355,Store U9,"Dzirciema iela 24, Riga, Latvia",1,56.9565637,24.0542936
357,Store W9,"Dzirnavu iela 10, Riga, Latvia",1,56.9609206,24.1079215
359,Store Y9,"Stabu iela 81, Riga, Latvia",1,56.9521958,24.1373241
363,Store C10,"Baznīcas iela 19, Riga, Latvia",1,56.9570566,24.1196012
364,Store D10,"Miera iela 15, Riga, Latvia",1,56.962014,24.1302579
366,Store F10,"Dzirciema iela 14, Riga, Latvia",1,56.9795374,24.0583821
369,Store I10,"Brivibas iela 84, Riga, Latvia",1,56.9589836,24.1280184
373,Store M10,"Lāčplēša iela 75, Riga, Latvia",1,56.949835,24.1331594
374,Store N10,"Krišjāņa Barona iela 63, Riga, Latvia",1,56.9571321,24.1327591
377,Store Q10,"Lāčplēša iela 18, Riga, Latvia",1,56.9553835,24.1228096
378,Store R10,"Ģertrūdes iela 50, Riga, Latvia",1,56.9524681,24.1310843
381,Store U10,"Dzirciema iela 56, Riga, Latvia",1,56.9625041,24.0551785
382,Store V10,"Lāčplēša iela 37, Riga, Latvia",1,56.9534049,24.1276689
384,Store X10,"Tallinas iela 31, Riga, Latvia",1,56.9627585,24.1379166
386,Store Z10,"Miera iela 42, Riga, Latvia",1,56.9646349,24.132971
387,Store A11,"Ganību dambis 20, Riga, Latvia",1,56.9750834,24.112893
389,Store C11,"Krišjāņa Valdemāra iela 36, Riga, Latvia",1,56.9589412,24.119238
390,Store D11,"Stabu iela 53, Riga, Latvia",1,56.9537951,24.1340501
391,Store E11,"Valdemara iela 11, Riga, Latvia",1,56.9557623,24.110802
392,Store F11,"Tallinas iela 15, Riga, Latvia",1,56.9643685,24.1353479
393,Store G11,"Gertrudes iela 60, Riga, Latvia",1,56.9516622,24.1325772
396,Store J11,"Ganību dambis 34, Riga, Latvia",1,56.9882436,24.1220914
397,Store K11,"Ganību dambis 24, Riga, Latvia",1,56.9822192,24.1185884
399,Store M11,"Lāčplēša iela 81, Riga, Latvia",1,56.9493354,24.1336586
